FLAG;PITCH;ROLL;YAW
0;81.84;22.45;20.68
0;81.92;22.75;20.87
0;82.26;23.75;21.63
0;82.63;24.59;22.51
0;82.81;24.95;23.00
0;82.99;25.27;23.56
0;83.16;25.53;24.16
0;83.29;25.70;24.70
0;83.35;25.78;25.03
0;83.42;25.86;25.36
0;83.65;26.01;27.01
0;83.75;26.01;28.00
0;83.87;25.84;29.97
0;83.92;25.69;31.00
0;83.96;25.50;32.04
0;84.00;25.27;33.10
0;84.04;25.00;34.18
0;84.07;24.70;35.25
0;84.10;24.39;36.26
0;84.11;24.03;37.38
0;84.13;23.26;39.67
0;84.12;22.82;40.92
0;84.12;22.55;41.69
0;84.11;22.37;42.23
0;84.08;21.69;44.20
0;84.07;21.24;45.52
0;84.05;20.83;46.77
0;84.04;20.50;47.79
0;84.05;19.75;50.26
0;84.08;19.43;51.39
0;84.11;19.15;52.46
0;84.16;18.94;53.37
0;84.21;18.75;54.30
0;84.26;18.61;55.11
0;84.30;18.56;55.55
0;84.44;18.47;56.87
0;84.72;18.58;58.49
0;84.85;18.74;59.23
0;85.00;18.96;59.96
0;85.17;19.25;60.66
0;85.34;19.58;61.33
0;85.49;19.88;61.84
0;85.62;20.11;62.19
0;85.78;20.40;62.61
0;86.53;21.54;64.39
0;86.66;21.73;64.72
0;86.79;21.92;65.05
0;87.39;22.65;66.59
0;87.69;22.98;67.38
0;87.97;23.27;68.16
0;88.25;23.55;68.95
0;88.52;23.80;69.74
0;89.05;24.21;71.28
0;89.29;24.37;72.04
0;89.48;24.49;72.71
0;89.70;24.63;73.63
0;89.85;24.73;74.38
0;89.99;24.83;75.14
0;87.43;17.71;69.00
0;85.36;11.77;63.94
0;85.77;11.86;65.14
0;85.96;11.90;65.68
0;86.14;11.94;66.16
0;86.31;11.97;66.61
0;86.46;12.01;66.98
0;86.60;12.05;67.34
0;86.73;12.10;67.68
0;86.86;12.15;67.98
0;86.98;12.22;68.27
0;87.21;12.38;68.87
0;87.33;12.46;69.19
0;87.44;12.53;69.46
0;87.58;12.60;69.73
0;87.72;12.66;69.93
0;87.79;12.69;69.97
0;87.86;12.71;69.98
0;88.09;12.78;69.81
0;88.40;12.87;68.41
0;88.61;12.83;66.98
0;88.79;12.75;65.43
0;88.99;12.59;63.53
0;89.18;12.38;61.47
0;89.28;12.12;59.33
0;89.26;11.87;57.57
0;89.11;11.54;55.30
0;88.28;10.87;49.78
0;87.70;10.58;46.78
0;87.07;10.36;43.95
0;86.26;10.22;40.96
0;85.22;10.17;37.70
0;84.03;10.22;34.42
0;82.66;10.40;31.13
0;81.03;10.67;27.78
0;79.35;11.33;24.46
0;75.92;14.06;17.41
0;74.08;16.13;14.26
0;72.45;18.38;11.90
0;71.00;20.81;10.14
0;69.64;23.56;8.79
0;68.15;27.36;7.68
0;67.13;30.98;7.20
0;66.34;34.99;7.10
0;65.57;43.26;8.09
0;65.55;46.06;8.77
0;65.44;55.15;12.18
0;52.55;60.30;15.12
0;21.64;65.37;18.92
0;17.09;69.66;22.80
0;13.12;73.08;26.40
0;7.44;77.00;31.76
0;-1.56;78.30;40.62
0;-6.10;76.35;45.22
0;-9.33;74.25;48.53
0;-11.61;72.44;50.90
0;-28.13;65.44;58.88
0;-55.72;60.94;63.50
0;-57.79;56.32;68.00
0;-59.04;52.08;71.99
0;-60.00;47.53;76.15
0;-61.13;40.69;82.35
0;-61.33;39.26;83.67
0;-61.53;37.82;84.99
0;-62.79;27.08;95.39
0;-63.11;22.67;99.93
0;-63.24;19.00;103.74
0;-63.24;15.62;107.26
0;-63.03;11.56;111.44
0;-62.23;3.86;119.22
0;-61.81;0.41;122.64
0;-61.31;-3.23;126.09
0;-60.77;-7.03;129.49
0;-60.28;-10.75;132.58
0;-59.84;-14.48;135.48
0;-59.46;-18.58;138.47
0;-59.23;-22.81;141.42
0;-59.16;-26.18;143.74
0;-59.46;-34.29;149.51
0;-59.75;-37.48;151.97
0;-59.97;-40.47;154.44
0;-60.04;-42.41;156.14
0;-60.03;-43.66;157.28
0;-60.29;-47.66;160.84
0;-62.48;-52.21;163.91
0;-64.90;-54.24;164.90
0;-66.44;-55.18;165.57
0;-66.11;-54.86;166.56
0;-65.18;-53.75;167.24
0;-64.32;-52.27;167.29
0;-64.18;-50.81;166.42
0;-64.40;-49.86;165.50
0;-64.70;-49.37;164.82
0;-65.00;-48.88;164.15
0;-65.30;-48.38;163.47
0;-65.04;-36.44;148.17
0;-64.72;-35.52;147.22
0;-64.41;-34.60;146.27
0;-64.10;-33.68;145.33
0;-63.78;-32.76;144.38
0;-59.75;-22.19;133.62
0;-53.89;-8.23;119.03
0;-51.82;-4.77;114.41
0;-50.66;-3.34;112.14
0;-49.50;-1.91;109.87
0;-43.70;3.02;101.08
0;-40.35;5.50;96.98
0;-39.05;6.42;95.51
0;-38.27;6.95;94.69
0;-37.50;7.48;93.88
0;-36.73;8.01;93.07
0;-28.96;12.80;86.01
0;-27.30;13.74;84.76
0;-25.63;14.69;83.52
0;-17.59;19.43;78.25
0;-16.79;19.93;77.78
0;-15.99;20.43;77.31
0;-15.18;20.92;76.83
0;-14.20;21.56;76.26
0;-12.47;22.74;75.30
0;-7.26;26.61;72.45
0;9.84;38.83;63.79
0;26.96;44.04;55.66
0;32.38;43.94;53.10
0;34.41;43.64;52.12
0;36.06;43.33;51.32
0;37.70;43.01;50.52
0;53.55;35.56;41.89
0;57.69;32.63;39.06
0;60.63;30.27;36.84
0;63.17;28.01;34.83
0;65.62;25.63;32.89
0;67.76;23.38;31.31
0;69.42;21.61;30.24
0;72.94;18.17;28.33
0;74.45;17.00;27.59
0;75.75;16.19;27.01
0;77.01;15.57;26.49
0;78.19;15.11;26.07
0;79.40;14.76;25.72
0;80.50;14.54;25.49
0;81.76;14.38;25.40
0;83.38;14.35;25.70
0;83.72;14.39;25.90
0;84.98;14.54;25.02
0;85.71;14.78;23.05
0;86.16;15.10;20.99
0;86.40;15.42;19.60
0;86.36;15.65;19.42
0;86.04;15.79;20.58
0;85.56;15.83;22.42
0;84.31;15.70;27.36
0;83.77;15.55;29.47
0;83.27;15.35;31.39
0;82.75;15.12;33.26
0;82.24;14.85;35.07
0;81.73;14.56;36.86
0;81.20;14.26;38.62
0;80.60;13.91;40.64
0;79.33;13.20;44.82
0;78.65;12.86;46.88
0;77.97;12.55;48.81
0;77.32;12.30;50.50
0;76.65;12.10;52.08
0;75.95;11.98;53.52
0;75.31;11.96;54.67
0;73.93;12.25;56.68
0;73.57;12.42;57.10
0;73.21;12.59;57.53
0;71.82;13.53;58.78
0;71.22;14.04;59.14
0;70.60;14.65;59.37
0;70.12;15.18;59.45
0;69.85;15.52;59.43
0;68.61;17.55;58.60
0;68.16;18.54;57.87
0;68.00;18.95;57.50
0;67.84;19.36;57.13
0;67.34;21.05;55.39
0;67.21;21.63;54.72
0;67.14;22.05;54.22
0;67.01;23.37;52.60
0;67.00;23.78;52.07
0;67.02;25.12;50.37
0;67.22;26.96;48.01
0;67.34;27.71;47.04
0;67.44;28.27;46.30
0;67.52;28.78;45.60
0;67.55;28.96;45.35
0;67.56;29.05;45.20
0;67.57;29.15;45.06
0;67.59;29.25;44.92
0;67.61;29.89;43.48
0;67.53;29.75;42.89
0;67.48;29.59;42.71
0;67.40;29.26;42.46
0;67.32;28.90;42.24
0;67.26;28.53;42.04
0;67.20;28.03;41.77
0;67.19;27.45;41.43
0;67.26;26.27;40.60
0;67.31;25.90;40.30
0;67.49;24.68;39.26
0;67.66;23.77;38.40
0;67.84;23.01;37.63
0;68.07;22.21;36.76
0;68.36;21.41;35.86
0;68.66;20.66;35.00
0;69.36;19.14;33.24
0;69.74;18.34;32.36
0;70.08;17.60;31.60
0;70.41;16.85;30.92
0;70.72;16.10;30.33
0;71.00;15.33;29.82
0;71.25;14.59;29.41
0;71.51;13.74;29.01
0;71.93;12.05;28.44
0;72.06;11.41;28.28
0;72.15;10.98;28.19
0;72.23;10.57;28.09
0;72.30;10.19;28.01
0;72.37;9.82;27.93
0;72.90;7.53;27.11
0;73.07;6.93;26.73
0;73.37;6.01;25.84
0;73.50;5.65;25.33
0;73.63;5.34;24.74
0;73.73;5.09;24.10
0;73.80;4.92;23.49
0;73.86;4.81;22.94
0;73.88;4.77;22.63
0;73.90;4.73;22.31
0;73.91;4.69;20.51
0;73.87;4.73;19.95
0;73.80;4.79;19.43
0;73.71;4.87;18.94
0;73.61;4.96;18.52
0;73.50;5.05;18.14
0;73.35;5.18;17.70
0;73.19;5.32;17.32
0;73.01;5.50;16.95
0;72.62;5.94;16.18
0;72.43;6.17;15.85
0;72.22;6.44;15.50
0;71.99;6.75;15.15
0;71.82;6.99;14.91
0;71.74;7.09;14.82
0;71.67;7.20;14.72
0;71.59;7.31;14.63
0;70.81;8.40;13.89
0;70.23;9.23;13.46
0;69.97;9.59;13.28
0;69.68;9.99;13.09
0;69.39;10.39;12.89
0;69.12;10.79;12.70
0;68.78;11.28;12.45
0;68.52;11.65;12.25
0;68.08;13.81;13.44
0;67.64;15.97;14.64
0;66.85;17.62;13.95
0;66.69;17.96;13.77
0;66.58;18.21;13.63
0;66.42;18.57;13.44
0;66.02;19.55;12.92
0;65.83;20.09;12.64
0;65.52;21.05;12.15
0;65.37;21.56;11.88
0;65.25;22.00;11.63
0;65.20;22.23;11.50
0;65.15;22.43;11.39
0;65.01;23.13;10.94
1;64.95;23.48;10.68
0;64.92;23.75;10.46
0;64.91;23.85;10.36
0;64.91;23.94;10.26
0;64.90;24.04;10.17
0;65.09;24.91;8.64
0;65.17;25.01;8.28
0;65.29;25.12;7.78
0;65.31;25.34;7.33
0;65.24;25.60;6.96
0;65.15;26.13;6.07
0;65.13;26.36;5.59
0;65.15;26.55;5.07
0;65.40;26.53;4.36
0;65.66;26.49;3.64
0;65.86;26.47;3.04
0;66.12;26.43;2.25
0;66.25;26.48;1.54
0;66.29;26.58;0.96
0;66.42;26.75;359.68
0;66.56;26.79;358.91
0;66.82;26.73;358.08
0;66.93;26.75;357.47
0;67.08;26.77;356.70
0;67.25;26.75;355.96
0;67.36;26.74;355.52
0;67.46;26.72;355.16
0;68.11;26.46;353.02
0;68.36;26.32;352.30
0;68.49;26.24;351.92
0;68.93;25.92;350.73
0;69.25;25.63;349.87
0;69.54;25.33;349.10
0;69.81;25.02;348.40
0;70.11;24.63;347.63
0;70.67;23.76;346.18
0;70.91;23.31;345.54
0;71.14;22.83;344.93
0;71.34;22.36;344.38
0;71.44;22.10;344.10
0;71.54;21.84;343.82
0;71.64;21.54;343.53
0;71.75;21.25;343.24
0;72.26;19.59;341.74
0;72.60;18.42;340.72
0;72.78;17.82;340.20
0;72.92;17.31;339.76
0;73.07;16.83;339.33
0;73.23;16.31;338.86
0;73.38;15.88;338.45
0;73.45;15.68;338.26
0;73.52;15.47;338.06
0;73.96;14.23;336.92
0;74.12;13.77;336.53
0;74.25;13.41;336.22
0;74.37;13.06;335.95
0;74.49;12.70;335.66
0;74.60;12.35;335.39
0;74.70;12.06;335.18
0;74.85;12.15;335.24
0;74.99;11.81;334.97
0;75.01;11.74;334.91
0;75.04;11.66;334.84
0;75.25;11.21;334.32
0;75.35;11.07;334.09
0;75.43;10.99;333.92
0;75.47;10.96;333.85
0;75.51;10.93;333.77
0;75.59;10.89;333.64
0;75.63;10.87;333.56
0;75.67;10.86;333.52
0;75.70;10.86;333.47
0;76.12;10.89;333.18
0;76.43;10.96;333.08
0;76.61;11.01;332.97
0;76.74;11.06;332.85
0;76.88;11.12;332.68
0;77.20;11.31;332.13
0;77.29;11.36;331.94
0;77.37;11.42;331.76
0;77.71;11.63;330.97
0;77.93;11.75;330.39
0;78.16;11.88;329.71
0;78.37;12.00;329.00
0;78.85;12.30;327.19
0;79.13;12.49;326.06
0;79.26;12.58;325.52
0;79.40;12.66;324.99
0;80.03;13.02;322.52
0;80.29;13.15;321.48
0;80.48;13.24;320.76
0;81.17;13.58;318.25
0;82.12;14.10;314.89
0;82.77;14.43;313.03
0;83.41;14.72;311.20
0;83.61;14.82;310.54
0;83.82;14.91;309.88
0;84.02;15.00;309.22
0;84.84;15.39;306.07
0;85.02;15.49;305.25
0;85.19;15.59;304.43
0;85.77;16.43;297.71
0;85.72;16.56;296.70
0;85.67;16.69;295.69
0;85.62;16.82;294.68
0;85.51;17.07;293.27
0;85.37;17.36;291.68
0;85.17;17.67;290.27
0;84.94;18.00;288.99
0;83.86;20.78;283.42
0;83.86;21.71;282.59
0;83.85;22.64;281.76
0;87.64;34.98;281.18
0;92.31;48.68;291.96
0;97.69;57.56;300.49
0;110.15;59.83;302.84
0;126.51;61.21;304.34
0;142.88;62.59;305.85
0;169.61;76.34;324.32
0;175.23;79.43;331.21
0;177.36;80.02;333.86
0;179.49;80.61;336.52
0;-143.45;79.98;341.93
0;-169.43;76.37;350.24
0;-167.36;74.89;352.74
0;-159.69;68.51;161.88
0;-100.83;62.46;9.76
0;-99.96;61.61;10.81
0;-99.09;60.76;11.85
0;-98.22;59.91;12.90
0;-97.35;59.06;13.94
0;-87.02;45.84;28.31
0;-85.83;43.85;30.30
0;-81.47;34.97;38.85
0;-81.22;34.37;39.41
0;-80.98;33.78;39.96
0;-80.73;33.19;40.51
0;-80.48;32.59;41.07
0;-80.24;32.00;41.62
0;-79.99;31.41;42.18
0;-78.55;27.81;45.43
0;-73.22;14.30;56.14
0;-72.49;12.30;57.54
0;-67.66;-3.30;67.46
0;-65.49;-12.01;72.70
0;-65.03;-14.08;73.93
0;-63.73;-20.66;77.75
0;-63.10;-24.73;79.99
0;-62.50;-29.10;82.31
0;-61.99;-32.63;84.13
0;-61.01;-39.93;87.80
0;-60.38;-43.47;89.75
0;-59.86;-45.69;91.03
0;-59.48;-47.03;91.78
0;-59.13;-48.29;92.48
0;-58.90;-49.23;92.95
0;-58.68;-50.17;93.41
0;-58.45;-51.11;93.88
0;-57.31;-53.39;95.05
0;-58.56;-55.54;94.89
0;-60.37;-53.38;92.11
0;-61.18;-52.63;90.95
0;-63.59;-48.99;85.64
0;-64.36;-45.77;81.90
0;-64.36;-42.49;78.63
0;-63.81;-38.44;75.00
0;-61.98;-28.76;68.23
0;-61.23;-23.71;65.54
0;-61.05;-22.05;64.67
0;-60.93;-20.76;63.99
0;-60.81;-19.48;63.32
0;-60.69;-18.19;62.64
0;-59.63;-1.54;49.75
0;-59.09;2.88;45.70
0;-58.88;4.10;44.54
0;-58.66;5.33;43.39
0;-58.45;6.55;42.24
0;-54.83;17.07;30.64
0;-53.75;18.99;28.31
0;-52.92;20.32;26.67
0;-47.25;28.10;17.85
0;-44.75;31.58;14.57
0;-43.05;34.06;12.43
0;-42.34;35.11;11.59
0;-41.64;36.17;10.76
0;-40.93;37.23;9.92
0;-29.95;51.38;205.60
0;-25.01;55.77;356.70
0;-20.70;58.54;354.41
0;-16.59;60.67;352.46
0;-12.62;62.06;350.87
0;0.57;64.94;345.96
0;4.75;65.33;342.86
0;32.15;61.95;336.11
0;39.04;59.10;333.28
0;41.82;57.50;332.00
0;44.14;56.05;330.90
0;50.88;50.86;327.43
0;52.98;49.06;326.24
0;55.68;46.81;324.64
0;66.27;38.54;316.75
0;69.29;35.96;313.74
0;71.65;33.75;311.08
0;73.48;31.90;308.79
0;74.53;30.82;307.41
0;75.39;29.93;306.25
0;77.63;27.66;303.31
0;78.09;27.21;302.78
0;78.55;26.77;302.24
0;81.67;24.09;300.19
0;83.98;23.11;300.19
0;88.41;24.10;294.44
0;88.09;24.35;294.60
0;87.78;24.60;294.77
0;85.60;24.06;296.14
0;85.03;24.06;297.07
0;84.92;24.25;298.51
0;84.82;24.30;298.99
0;83.95;24.48;301.19
0;82.90;24.58;303.38
0;81.79;24.62;305.80
0;80.53;24.57;308.51
0;79.83;24.50;309.95
0;79.20;24.44;311.26
0;75.32;23.72;318.72
0;74.46;23.53;320.23
0;71.87;22.91;324.50
0;70.30;22.56;326.79
0;68.90;22.29;328.58
0;67.79;22.14;329.80
0;66.11;22.02;331.39
0;64.72;22.05;332.48
0;62.18;22.49;333.89
0;61.00;22.93;334.27
0;59.87;23.53;334.47
0;58.89;24.23;334.48
0;58.09;24.94;334.38
0;57.63;25.48;334.24
0;57.18;26.01;334.09
0;55.81;28.54;333.14
0;55.34;29.96;332.52
0;54.81;32.61;331.27
0;54.72;33.42;330.88
0;54.67;35.95;329.63
0;54.75;36.79;329.21
0;55.18;39.34;327.90
0;55.64;40.95;327.05
0;56.18;42.42;326.25
0;56.69;43.54;325.63
0;57.80;45.55;324.47
0;58.07;45.98;324.21
0;58.27;46.29;324.02
0;58.79;46.99;323.49
0;58.96;47.16;323.29
0;59.06;47.15;323.15
0;59.11;47.00;323.07
0;59.14;46.71;323.02
0;59.13;45.62;323.00
0;59.10;44.90;323.03
0;59.07;44.14;323.07
0;59.05;43.65;323.10
0;59.04;43.34;323.13
0;59.03;43.04;323.15
0;59.03;40.44;323.32
0;59.13;39.02;323.39
0;59.27;37.80;323.41
0;59.77;35.13;323.35
0;60.06;33.91;323.26
0;60.40;32.71;323.14
0;60.79;31.44;322.97
0;61.23;30.19;322.76
0;61.71;28.96;322.52
0;62.29;27.58;322.17
0;63.49;25.07;321.38
0;64.20;23.72;320.86
0;64.51;23.15;320.61
0;64.82;22.57;320.36
0;66.04;20.37;319.31
0;66.69;19.22;318.71
0;67.27;18.19;318.15
0;67.83;17.19;317.59
0;68.92;15.26;316.51
0;69.39;14.45;316.07
0;69.62;14.05;315.87
0;69.86;13.66;315.67
0;70.52;12.65;315.21
0;70.67;12.42;315.12
0;70.83;12.20;315.03
0;71.91;10.82;314.71
0;72.04;10.66;314.71
0;72.17;10.51;314.72
0;72.29;10.36;314.72
0;73.71;9.11;315.50
0;73.95;9.01;315.78
0;74.16;8.98;316.07
0;74.37;8.99;316.44
0;74.54;9.05;316.82
0;74.68;9.15;317.21
0;74.93;9.50;318.16
0;75.03;9.73;318.68
0;75.07;9.85;318.94
0;75.10;9.97;319.19
0;75.21;10.62;320.47
0;75.24;10.94;321.10
0;75.24;11.27;321.77
0;75.21;11.58;322.47
0;75.09;12.23;324.07
0;74.97;12.56;324.99
0;74.85;12.83;325.77
0;74.68;13.13;326.58
0;74.49;13.41;327.35
0;74.39;13.54;327.68
0;74.28;13.67;328.02
0;73.81;14.21;329.20
0;73.25;14.84;330.20
0;73.03;15.09;330.51
0;72.90;15.24;330.67
1;72.47;15.75;331.11
0;72.10;16.18;331.35
0;71.81;16.57;331.50
0;71.53;16.94;331.61
0;71.22;17.35;331.73
0;70.91;17.77;331.84
0;70.29;18.73;332.09
0;69.99;19.28;332.22
0;69.67;19.91;332.36
0;69.39;20.55;332.49
0;69.16;21.11;332.60
0;69.08;21.33;332.64
0;69.00;21.55;332.68
0;68.92;21.78;332.73
0;68.24;24.52;333.35
0;68.16;24.98;333.48
0;67.97;26.15;333.86
0;67.95;26.34;333.94
0;67.92;26.53;334.01
0;67.89;26.72;334.08
0;67.87;26.91;334.16
0;67.78;27.62;334.47
0;67.67;28.42;334.87
0;67.38;30.20;336.00
0;67.34;30.40;336.16
0;67.29;30.60;336.32
0;86.58;27.42;332.41
0;86.56;27.59;332.61
0;86.53;27.76;332.82
0;86.50;27.92;333.03
0;86.14;29.46;335.42
0;85.98;29.93;336.40
0;85.93;30.06;336.76
0;85.88;30.15;337.10
0;85.85;30.17;337.30
0;85.84;30.14;337.36
0;85.82;30.10;337.41
0;85.81;30.07;337.46
0;85.70;29.37;338.12
0;85.71;29.12;338.27
0;85.72;28.86;338.37
0;85.76;28.52;338.45
0;85.82;28.13;338.49
0;85.89;27.74;338.49
0;85.96;27.33;338.46
0;86.06;26.84;338.39
0;86.33;25.83;338.26
0;86.38;25.66;338.25
0;86.44;25.50;338.25
0;86.50;25.34;338.24
0;87.08;23.98;338.74
0;87.28;23.56;339.19
0;87.45;23.21;339.76
0;87.62;22.85;340.63
0;87.77;22.31;342.87
0;87.76;22.11;344.37
0;87.72;21.96;345.88
0;87.65;21.87;347.37
0;87.55;21.80;348.99
0;87.44;21.77;350.66
0;87.33;21.76;352.32
0;87.23;21.79;353.88
0;87.14;21.83;355.35
0;86.99;22.00;358.24
0;86.95;22.14;304.29
0;86.93;22.26;28.34
0;86.94;22.44;1.75
0;86.96;22.63;2.67
0;87.00;22.81;3.43
0;87.05;23.01;4.11
0;87.12;23.22;4.78
0;87.25;23.66;5.97
0;87.28;23.77;6.28
0;87.36;24.13;7.21
0;87.41;24.38;7.86
0;87.44;24.60;8.45
0;87.45;24.81;9.01
0;87.44;25.03;9.62
0;87.43;25.26;10.25
0;87.36;25.78;11.62
0;87.31;26.11;12.46
0;87.27;26.41;13.20
0;87.22;26.70;13.91
0;87.18;26.99;14.59
0;87.14;27.40;15.54
0;87.12;27.80;16.43
0;87.12;28.17;17.27
0;87.15;28.57;18.17
0;87.35;29.42;20.05
0;87.51;29.77;20.80
0;87.63;29.97;21.20
0;88.13;30.60;22.40
0;88.59;31.03;23.17
0;89.01;31.35;23.78
0;89.54;31.68;24.46
0;89.85;31.84;24.81
0;90.10;31.95;25.07
0;91.75;32.29;26.32
0;92.46;32.29;26.82
0;93.02;32.23;27.23
0;93.58;32.15;27.67
0;94.20;32.01;28.13
0;94.87;31.83;28.46
0;95.54;31.61;28.61
0;97.14;30.91;27.87
0;97.82;30.47;26.95
0;98.26;30.10;25.92
0;98.54;29.76;24.71
0;98.73;29.35;22.91
0;98.94;28.91;20.56
0;99.03;28.66;19.23
0;99.12;28.42;17.90
0;98.70;26.59;8.27
0;98.10;26.26;5.05
0;97.64;26.17;2.35
0;97.10;26.30;163.29
0;96.45;26.73;357.04
0;95.75;27.49;354.84
0;94.96;28.56;353.04
0;94.07;30.28;351.41
0;93.43;32.19;350.06
0;93.12;36.74;347.49
0;93.81;39.76;346.37
0;94.98;42.74;345.81
0;96.48;45.72;345.84
0;98.39;48.88;346.46
0;100.68;52.09;347.65
0;103.73;55.75;349.72
0;106.74;58.96;352.05
0;115.86;63.25;355.92
0;121.28;63.69;356.37
0;126.71;64.13;356.82
0;132.13;64.56;357.27
0;137.55;65.00;357.72
0;142.98;65.44;358.17
0;148.40;65.88;358.62
0;153.83;66.32;359.06
0;159.25;66.75;359.51
0;168.82;74.35;9.17
0;169.41;74.72;9.80
0;170.00;75.10;10.44
0;170.58;75.47;11.07
0;171.17;75.84;11.71
0;171.76;76.21;12.34
0;172.35;76.59;12.97
0;172.94;76.96;13.61
0;175.14;77.81;16.06
0;177.35;78.67;18.51
0;-165.18;71.91;38.69
0;-107.15;59.77;54.95
0;-97.05;41.57;77.30
0;-89.73;20.95;99.65
0;-85.22;-0.47;117.75
0;-84.48;-12.59;125.38
0;-84.99;-18.40;128.20
0;-85.83;-22.50;130.04
0;-86.65;-24.94;131.20
0;-87.45;-27.19;132.29
0;-90.29;-33.56;136.39
0;-91.21;-35.51;137.96
0;-93.25;-40.90;142.86
0;-93.75;-42.49;144.48
0;-95.83;-49.07;150.71
0;-96.02;-49.34;150.92
0;-96.21;-49.61;151.14
0;-96.39;-49.89;151.35
0;-96.58;-50.16;151.57
0;-96.77;-50.43;151.78
0;-96.66;-51.04;152.98
0;-96.30;-44.61;145.98
0;-93.20;-38.41;140.01
0;-91.16;-35.13;137.56
0;-90.09;-33.13;136.19
0;-89.03;-31.13;134.82
0;-85.81;-22.19;128.10
0;-84.56;-18.05;125.16
0;-83.38;-13.66;122.35
0;-82.35;-8.70;119.57
0;-80.89;0.91;114.37
0;-80.29;6.03;111.21
0;-79.73;10.55;108.08
0;-79.13;14.67;104.93
0;-78.34;18.96;101.38
0;-77.49;22.76;98.08
0;-76.89;25.12;96.00
0;-76.34;27.13;94.21
0;-70.70;37.90;83.84
0;-68.93;40.09;81.56
0;-68.34;40.68;80.92
0;-67.74;41.27;80.29
0;-67.14;41.86;79.65
0;-66.55;42.45;79.02
0;-65.95;43.04;78.38
0;-58.87;48.32;72.76
0;-55.18;50.81;70.35
0;-48.19;55.61;66.44
0;-46.04;57.11;65.41
0;-10.00;67.72;59.09
0;-8.03;69.14;58.17
0;-6.06;70.56;57.24
0;5.87;73.86;51.21
0;9.24;72.67;49.56
0;11.41;71.58;48.53
0;13.28;70.51;47.65
0;30.09;63.35;43.12
0;49.55;61.81;42.24
0;70.12;56.71;39.17
0;74.38;52.86;36.76
0;77.02;50.18;35.09
0;79.80;46.80;33.01
0;81.85;43.89;31.29
0;85.18;38.49;28.18
0;86.36;36.58;27.03
0;87.65;34.58;25.78
0;89.12;32.50;24.42
0;90.35;30.86;23.36
0;91.48;29.44;22.54
0;92.61;28.10;22.03
0;93.67;26.96;22.00
0;95.56;25.41;23.75
0;96.43;24.97;25.46
0;97.24;24.78;27.71
0;97.97;24.85;30.45
0;98.50;25.09;33.36
0;98.90;25.38;35.96
0;99.32;25.46;36.92
0;99.66;25.34;36.32
0;101.31;24.61;32.39
0;103.23;23.76;26.90
0;102.60;24.05;28.22
0;101.24;24.72;31.41
0;99.38;25.59;35.76
0;97.33;26.49;40.45
0;95.26;27.34;44.91
0;93.16;28.12;49.18
0;89.52;29.35;55.98
0;87.72;29.95;58.99
0;87.01;30.20;60.12
0;86.30;30.44;61.24
0;83.32;31.45;65.55
0;81.61;31.98;67.69
0;80.57;32.27;68.88
0;79.87;32.45;69.62
0;76.24;33.36;72.70
0;74.83;33.75;73.40
0;74.35;33.91;73.53
0;73.87;34.06;73.65
0;72.09;34.86;73.48
0;71.28;35.35;73.09
0;70.61;35.87;72.60
0;70.02;36.43;72.04
0;69.03;37.77;70.66
0;68.83;38.22;70.19
0;68.41;39.62;68.74
0;68.34;40.72;67.62
0;68.45;41.80;66.56
0;68.70;42.85;65.56
0;68.94;43.57;64.89
0;69.17;44.16;64.35
0;71.16;47.41;61.49
0;72.20;48.63;60.45
0;73.32;49.76;59.52
0;74.37;50.69;58.76
0;75.25;51.40;58.20
0;76.49;52.32;57.47
0;77.51;53.04;56.94
0;78.33;53.61;56.56
0;79.05;54.10;56.25
0;80.03;54.83;55.90
0;80.22;55.02;55.86
0;80.27;55.08;55.86
0;80.32;55.15;55.86
0;80.07;55.14;56.05
0;79.93;55.07;56.13
0;79.79;55.00;56.20
0;79.04;54.54;56.53
0;77.90;53.65;56.98
0;77.34;53.10;57.18
0;76.86;52.55;57.35
0;76.39;51.92;57.51
0;75.96;51.23;57.63
0;75.59;50.49;57.73
0;75.28;49.70;57.78
0;75.03;48.88;57.78
0;74.91;48.39;57.76
0;74.84;47.99;57.73
0;74.67;45.58;57.30
0;74.70;45.01;57.13
0;74.90;43.32;56.49
0;75.10;42.31;56.03
0;75.35;41.32;55.52
0;75.67;40.33;54.94
0;75.86;39.85;54.64
0;76.03;39.41;54.36
0;76.22;38.95;54.06
0;76.45;38.43;53.70
0;77.75;35.81;51.73
0;78.75;33.89;50.15
0;79.25;32.88;49.30
0;79.68;31.97;48.54
0;80.03;31.14;47.86
0;80.70;29.26;46.38
0;80.95;28.44;45.74
0;81.16;27.66;45.13
0;81.37;26.90;44.52
0;81.55;26.23;43.94
0;81.71;25.65;43.40
0;81.90;25.03;42.78
0;82.10;24.42;42.08
0;82.27;23.98;41.49
0;82.57;23.30;40.44
0;82.67;23.12;40.11
0;82.99;22.59;38.95
0;83.18;22.37;38.32
0;83.33;22.21;37.76
0;83.45;22.10;37.25
0;83.58;22.00;36.64
0;83.71;21.92;35.84
0;83.77;21.92;35.14
0;83.78;21.96;34.63
0;77.57;20.95;34.01
0;69.81;19.69;33.36
0;64.25;19.19;32.45
0;64.11;19.56;32.06
0;63.99;19.90;31.73
0;63.65;20.79;30.99
0;63.55;21.05;30.80
0;63.45;21.31;30.62
0;63.04;22.34;29.97
0;62.89;22.72;29.77
0;62.77;23.01;29.61
0;62.32;24.10;29.12
